,Laptop Names,Laptop Price,Laptop RAM
0,APPLE 2020 Macbook Air M1 - (8 GB/512 GB SSD/Mac OS Big Sur) MGN73HN/A,"₹1,08,990",8 GB DDR4 RAM
1,APPLE 2020 Macbook Air M1 - (8 GB/256 GB SSD/Mac OS Big Sur) MGN63HN/A,"₹92,900",8 GB DDR4 RAM
2,APPLE 2020 Macbook Air M1 - (8 GB/512 GB SSD/Mac OS Big Sur) MGNA3HN/A,"₹1,08,990",8 GB DDR4 RAM
3,APPLE 2020 Macbook Air M1 - (8 GB/256 GB SSD/Mac OS Big Sur) MGND3HN/A,"₹92,900",8 GB DDR4 RAM
4,APPLE MacBook Air M1 - (8 GB/512 GB SSD/Mac OS Big Sur) Z12400092,"₹1,04,990",8 GB DDR4 RAM
5,APPLE MacBook Air M1 - (8 GB/512 GB SSD/Mac OS Big Sur) Z12A000D3,"₹1,04,990",8 GB DDR4 RAM
6,APPLE 2020 Macbook Air M1 - (8 GB/256 GB SSD/Mac OS Big Sur) MGN93HN/A,"₹92,900",8 GB DDR4 RAM
